run_at_utc,week_label,admin_name,minutes
2025-09-21T07:18:15Z,last-7d,chani,1137
2025-09-21T07:18:15Z,last-7d,what the,675
2025-09-21T07:18:15Z,last-7d,BaReS,590
2025-09-21T07:18:15Z,last-7d,R()CK~KI||3R,563
2025-09-21T07:18:15Z,last-7d,US-B,441
2025-09-21T07:18:15Z,last-7d,DS || DaWaWeeN,388
2025-09-21T07:18:15Z,last-7d,GuNsNGloRy | AmmaR,334
2025-09-21T07:18:15Z,last-7d,s@bin@,305
2025-09-21T07:18:15Z,last-7d,95 | HakeRs,304
2025-09-21T07:18:15Z,last-7d,< gHo$T R1D3r=  >,292
2025-09-21T07:18:15Z,last-7d,BaRoN,236
2025-09-21T07:18:15Z,last-7d,J 4 C K | R 3 4 C H 3 R,91
2025-09-21T07:18:15Z,last-7d,N00bie || WOLF,31
2025-09-21T07:18:15Z,last-7d,N00bie || MOUSE?,25
2025-09-21T07:18:15Z,last-7d,Altair Ibn La Ahad,0
2025-09-21T07:18:15Z,last-7d,anouar,0
2025-09-21T07:18:15Z,last-7d,DS || fReak*,0
2025-09-21T07:18:15Z,last-7d,DS || Miladiii,0
2025-09-21T07:18:15Z,last-7d,DS || MuSTaFa,0
2025-09-21T07:18:15Z,last-7d,LeaNuX || MeMo,0
2025-09-21T07:18:15Z,last-7d,N00bie || (0-0),0
2025-09-21T07:18:15Z,last-7d,Noor,0
